time,ALDBROUGH,BACTON BBL,BACTON IC,BACTON PERENCO,BACTON SEAL,BACTON SHELL,BARROW SOUTH,DYNEVOR ARMS,EASINGTON DIMLINGTON,EASINGTON LANGELED,EASINGTON ROUGH ST,GLENMAVIS,GRAIN NTS 1,GRAIN NTS 2,HILLTOP,HOLE HOUSE FARM,HOLFORD,HORNSEA,MILFORD HAVEN - DRAGON,MILFORD HAVEN - SOUTH HOOK,PARTINGTON,ST FERGUS MOBIL,ST FERGUS NSMP,ST FERGUS SHELL,STUBLACH,TEESSIDE CATS,TEESSIDE PX,THEDDLETHORPE,BACTON IPs Terminal,BACTON UKCS Terminal,BARROW TERMINAL,DYNEVOR LNG,EASINGTON TERMINAL,GLENMAVIS LNG,ISLE OF GRAIN TERMINAL,MILFORD HAVEN TERMINAL,PARTINGTON LNG,ST FERGUS TERMINAL,TEESSIDE TERMINAL,THEDDLETHORPE TERMINAL,TOTAL SUPPLY,Industrial Demand Flow,Interconnector Export Demand Flow,LDZ Offtake Flow,Power Station Demand Flow,Storage Demand Flow,NTS Demand Flow
2019-12-21 05:48:00,0,0,0,14.71641,12.08698,9.87,0,0,5.7187,74.09728,6.03342,0,4.56709,14.24674,0,0,0,0,7.7257,45.48775,0,16.3008,30.60838,23.58801,0,16.52753,11.07933,0,0,36.67339,6.55674,0,85.84939,0,22.23237,53.1426,0,70.49718,27.60687,0,302.55854,7.58319,13.80607,174.48313,26.87158,50.03177,274.25909
2019-12-21 05:50:00,0,0,0,14.75624,12.13458,9.87,0,0,5.74617,74.20623,6.16159,0,4.70771,14.27054,0,0,0,0,7.7257,45.48775,0,16.3008,30.41062,23.64514,0,16.91151,11.04637,0,0,36.76082,6.5585,0,86.11398,0,22.43998,53.21346,0,70.35656,27.95789,0,303.40119,7.66332,13.77465,178.21516,26.64581,50.34475,273.82989
2019-12-21 05:52:00,0,0,0,14.75624,12.13458,9.87,0,0,5.70497,74.20623,5.71069,0,4.477,14.21103,0,0,0,0,7.6499,45.48775,0,16.3008,30.41501,23.64514,0,16.91151,11.10405,0,0,36.76082,6.43633,0,85.62188,0,22.14976,53.13765,0,70.36095,28.01556,0,302.48296,7.67701,13.68401,178.63403,26.7694,50.43818,276.36981
2019-12-21 05:54:00,0,0,0,14.75624,12.15473,9.87,0,0,5.70497,73.94942,5.6672,0,4.66157,14.29435,0,0,0,0,7.59716,45.55001,0,16.3008,30.52488,23.73742,0,16.82417,11.03978,0,0,36.78096,6.38008,0,85.32158,0,22.41764,53.29879,0,70.5631,27.86395,0,302.62611,7.55655,13.77465,179.18772,26.53617,50.18283,277.57367
2019-12-21 05:56:00,0,0,0,14.68208,12.09613,9.87,0,0,5.74044,73.29961,5.93957,0,4.46491,14.31101,0,0,0,0,7.74218,45.55001,0,16.3008,30.52488,23.68469,0,16.90492,11.10735,0,0,36.64821,6.31767,0,84.97963,0,22.23765,53.19332,0,70.51037,28.01227,0,301.89911,7.62217,13.81936,179.75961,26.85194,50.39245,277.84543
2019-12-21 05:58:00,0,0,0,14.7013,12.15473,9.87,0,0,5.74044,73.37743,5.96017,0,4.62751,14.18723,0,0,0,0,7.64331,45.23507,0,16.3008,30.37546,23.68469,0,16.8011,11.0612,0,0,36.72603,6.36514,0,85.07805,0,22.32657,52.87837,0,70.36095,27.8623,0,301.59741,7.67343,13.77344,179.62475,27.11873,49.91147,279.51024
