Forecaster,Con,Lab,LD,SNP,PC,Gr,Net
Actual Result,364,203,12,48,4,1
Nigel Marriot,366,200,12,49,3,1,7
Forecast UK,354.5,207.5,18,45,4,1,23
Principal Fish,354,214,18,41,3,1,35
UKElect,348,217,17,44,4,1,39
Datapraxis MRP,344,221,14,47,4,1,41
Opros,343,211,27,46,3,1,48
Electoral Calculus,348,227,13,41,2,1,50
PME Politics Bailey,337,228,17,44,41,1,61
YouGov MRP,339,231,15,41,4,1,63
B4B / Focaldata,337,235,14,41,3,1,69
PSA Expert Survey,324,233,25,42,4,2,90
